"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 19 10:29:55 UTC 2025","Sat Jul 19 10:29:56 UTC 2025","597","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: Only required field",""
"failed","Sat Jul 19 10:29:54 UTC 2025","Sat Jul 19 10:29:54 UTC 2025","562","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: All valid fields",""
"passed","Sat Jul 19 10:29:54 UTC 2025","Sat Jul 19 10:29:55 UTC 2025","334","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookBoundaryIdValueTest","Get book with boundary ID value Get book with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:29:45 UTC 2025","Sat Jul 19 10:29:47 UTC 2025","2191","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteExistingAuthorTest","Delete existing author",""
"failed","Sat Jul 19 10:29:59 UTC 2025","Sat Jul 19 10:30:00 UTC 2025","762","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: Max length sting fields",""
"failed","Sat Jul 19 10:29:52 UTC 2025","Sat Jul 19 10:29:54 UTC 2025","2400","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateNotExistingBookTest","Update not existing book",""
"passed","Sat Jul 19 10:29:48 UTC 2025","Sat Jul 19 10:29:48 UTC 2025","339","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookByValidIdTest","Get book by valid ID",""
"failed","Sat Jul 19 10:29:50 UTC 2025","Sat Jul 19 10:29:51 UTC 2025","1207","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookWithInvalidIdTest","Delete book with an invalid ID",""
"failed","Sat Jul 19 10:29:54 UTC 2025","Sat Jul 19 10:29:55 UTC 2025","550","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: Max length sting fields",""
"passed","Sat Jul 19 10:29:48 UTC 2025","Sat Jul 19 10:29:48 UTC 2025","289","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookStringIdValueTest","Get book with string ID value",""
"passed","Sat Jul 19 10:29:48 UTC 2025","Sat Jul 19 10:29:49 UTC 2025","309","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorBoundaryIdValueTest","Delete author with boundary ID value Delete author with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:29:58 UTC 2025","Sat Jul 19 10:30:00 UTC 2025","2086","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: Max length sting fields",""
"passed","Sat Jul 19 10:29:43 UTC 2025","Sat Jul 19 10:29:45 UTC 2025","2303","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAllAuthorListTest","Get all authors list",""
"failed","Sat Jul 19 10:29:43 UTC 2025","Sat Jul 19 10:29:48 UTC 2025","4351","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBooksListWithCreatedBookTest","All books list contains created book",""
"failed","Sat Jul 19 10:30:00 UTC 2025","Sat Jul 19 10:30:02 UTC 2025","2007","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: Only required field",""
"failed","Sat Jul 19 10:29:59 UTC 2025","Sat Jul 19 10:29:59 UTC 2025","280","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: All valid fields",""
"passed","Sat Jul 19 10:29:49 UTC 2025","Sat Jul 19 10:29:49 UTC 2025","286","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorStringIdValueTest","Delete author with string ID value",""
"passed","Sat Jul 19 10:29:45 UTC 2025","Sat Jul 19 10:29:46 UTC 2025","362","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorBoundaryIdValueTest","Get author with boundary ID value Get author with boundary ID value: 2147483647 value",""
"passed","Sat Jul 19 10:29:59 UTC 2025","Sat Jul 19 10:30:00 UTC 2025","280","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookBoundaryIdValueTest","Delete Books with boundary ID value Delete Books with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:29:43 UTC 2025","Sat Jul 19 10:29:47 UTC 2025","4148","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateNotExistingAuthorTest","Update not existing author",""
"failed","Sat Jul 19 10:29:57 UTC 2025","Sat Jul 19 10:29:59 UTC 2025","2873","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {excerpt=Eligendi in enim velit sit. Voluptatem facere eius voluptatem ea mollitia. Minima quia eligendi deserunt odio minima nesciunt omnis.}",""
"failed","Sat Jul 19 10:29:55 UTC 2025","Sat Jul 19 10:29:58 UTC 2025","2247","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: Only required field",""
"failed","Sat Jul 19 10:29:53 UTC 2025","Sat Jul 19 10:29:55 UTC 2025","2136","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: Max length sting fields",""
"failed","Sat Jul 19 10:29:46 UTC 2025","Sat Jul 19 10:29:50 UTC 2025","3837","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorWithNotRequiredFieldsTest","Update author with not required fields Update author with not required fields: {firstName=Wonda}",""
