"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 10:19:18 UTC 2025","Sat Jul 19 10:19:19 UTC 2025","315","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookBoundaryIdValueTest","Delete Books with boundary ID value Delete Books with boundary ID value: 2147483648 value",""
"passed","Sat Jul 19 10:19:15 UTC 2025","Sat Jul 19 10:19:15 UTC 2025","283","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookBoundaryIdValueTest","Get book with boundary ID value Get book with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:19:18 UTC 2025","Sat Jul 19 10:19:19 UTC 2025","1511","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {excerpt=Recusandae hic unde. Sit et necessitatibus adipisci distinctio natus. Quam voluptatem dolorem ut unde autem non. Quis autem eius. Rerum est voluptatem.}",""
"failed","Sat Jul 19 10:19:19 UTC 2025","Sat Jul 19 10:19:21 UTC 2025","1907","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: All valid fields",""
"failed","Sat Jul 19 10:19:18 UTC 2025","Sat Jul 19 10:19:21 UTC 2025","2995","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {excerpt=Eaque illo odit quia consectetur aut consequatur. Nesciunt beatae id ducimus dignissimos alias. Minima numquam commodi necessitatibus temporibus consequuntur fugit cupiditate. Ab magnam quasi et amet nam. Libero sed dignissimos pariatur nam excepturi occaecati doloremque.}",""
"failed","Sat Jul 19 10:19:15 UTC 2025","Sat Jul 19 10:19:15 UTC 2025","661","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: Max length sting fields",""
"failed","Sat Jul 19 10:19:06 UTC 2025","Sat Jul 19 10:19:08 UTC 2025","2118","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorWithNotRequiredFieldsTest","Create author with not required fields Create author with not required fields: {lastName=Weimann}",""
"failed","Sat Jul 19 10:19:13 UTC 2025","Sat Jul 19 10:19:15 UTC 2025","2378","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: Max length sting fields",""
"failed","Sat Jul 19 10:19:15 UTC 2025","Sat Jul 19 10:19:17 UTC 2025","1685","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteExistingBookTest","Delete existing book",""
"failed","Sat Jul 19 10:19:20 UTC 2025","Sat Jul 19 10:19:21 UTC 2025","713","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: Only required field",""
"failed","Sat Jul 19 10:19:12 UTC 2025","Sat Jul 19 10:19:12 UTC 2025","688","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorByInvalidIdTest","Delete Author by invalid ID",""
"failed","Sat Jul 19 10:19:19 UTC 2025","Sat Jul 19 10:19:19 UTC 2025","272","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookBoundaryIdValueTest","Delete Books with boundary ID value Delete Books with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:19:03 UTC 2025","Sat Jul 19 10:19:08 UTC 2025","4118","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateNotExistingAuthorTest","Update not existing author",""
"passed","Sat Jul 19 10:19:08 UTC 2025","Sat Jul 19 10:19:09 UTC 2025","1281","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorListByBookIdTest","Get authors by book id",""
"passed","Sat Jul 19 10:19:08 UTC 2025","Sat Jul 19 10:19:08 UTC 2025","289","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorByValidIdTest","Get author by valid ID",""
"failed","Sat Jul 19 10:19:13 UTC 2025","Sat Jul 19 10:19:15 UTC 2025","2262","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: All valid fields",""
"failed","Sat Jul 19 10:19:08 UTC 2025","Sat Jul 19 10:19:09 UTC 2025","979","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookStringIdValueTest","Get book with string ID value",""
"passed","Sat Jul 19 10:19:09 UTC 2025","Sat Jul 19 10:19:10 UTC 2025","333","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorStringIdValueTest","Delete author with string ID value",""
"failed","Sat Jul 19 10:19:06 UTC 2025","Sat Jul 19 10:19:10 UTC 2025","3848","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorWithNotRequiredFieldsTest","Update author with not required fields Update author with not required fields: {firstName=Hayden}",""
"failed","Sat Jul 19 10:19:09 UTC 2025","Sat Jul 19 10:19:09 UTC 2025","279","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorBoundaryIdValueTest","Delete author with boundary ID value Delete author with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:19:12 UTC 2025","Sat Jul 19 10:19:14 UTC 2025","2048","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateNotExistingBookTest","Update not existing book",""
"passed","Sat Jul 19 10:19:08 UTC 2025","Sat Jul 19 10:19:08 UTC 2025","323","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookByValidIdTest","Get book by valid ID",""
"failed","Sat Jul 19 10:19:11 UTC 2025","Sat Jul 19 10:19:12 UTC 2025","1306","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookWithInvalidIdTest","Delete book with an invalid ID",""
"failed","Sat Jul 19 10:19:19 UTC 2025","Sat Jul 19 10:19:21 UTC 2025","1615","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {description=Reprehenderit non est asperiores.}",""
"failed","Sat Jul 19 10:19:15 UTC 2025","Sat Jul 19 10:19:16 UTC 2025","567","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: Only required field",""
"failed","Sat Jul 19 10:19:03 UTC 2025","Sat Jul 19 10:19:06 UTC 2025","2187","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorStringIdValueTest","Get author with string ID value",""
"passed","Sat Jul 19 10:19:14 UTC 2025","Sat Jul 19 10:19:15 UTC 2025","326","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookBoundaryIdValueTest","Get book with boundary ID value Get book with boundary ID value: 2147483647 value",""
"passed","Sat Jul 19 10:19:18 UTC 2025","Sat Jul 19 10:19:18 UTC 2025","318","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookStringIdValueTest","Delete book with string ID value",""
"failed","Sat Jul 19 10:19:08 UTC 2025","Sat Jul 19 10:19:10 UTC 2025","2028","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorWithNotRequiredFieldsTest","Create author with not required fields Create author with not required fields: {firstName=Glenda}",""
"failed","Sat Jul 19 10:19:20 UTC 2025","Sat Jul 19 10:19:22 UTC 2025","1537","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {title=Let Us Now Praise Famous Men}",""
"passed","Sat Jul 19 10:19:04 UTC 2025","Sat Jul 19 10:19:05 UTC 2025","1274","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorBoundaryIdValueTest","Get author with boundary ID value Get author with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:19:15 UTC 2025","Sat Jul 19 10:19:18 UTC 2025","2943","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {description=Nemo in qui exercitationem.}",""
"passed","Sat Jul 19 10:19:06 UTC 2025","Sat Jul 19 10:19:06 UTC 2025","347","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorBoundaryIdValueTest","Get author with boundary ID value Get author with boundary ID value: 2147483647 value",""
"passed","Sat Jul 19 10:19:03 UTC 2025","Sat Jul 19 10:19:06 UTC 2025","2311","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAllAuthorListTest","Get all authors list",""
"failed","Sat Jul 19 10:19:14 UTC 2025","Sat Jul 19 10:19:15 UTC 2025","563","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: All valid fields",""
"failed","Sat Jul 19 10:19:21 UTC 2025","Sat Jul 19 10:19:23 UTC 2025","1915","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: Only required field",""
"failed","Sat Jul 19 10:19:12 UTC 2025","Sat Jul 19 10:19:15 UTC 2025","2862","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {title=Consider the Lilies}",""
"passed","Sat Jul 19 10:19:09 UTC 2025","Sat Jul 19 10:19:09 UTC 2025","278","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorBoundaryIdValueTest","Delete author with boundary ID value Delete author with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:19:10 UTC 2025","Sat Jul 19 10:19:12 UTC 2025","1978","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorListWithCreatedAuthorTest","All authors list contains created author",""
"failed","Sat Jul 19 10:19:06 UTC 2025","Sat Jul 19 10:19:08 UTC 2025","2089","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteExistingAuthorTest","Delete existing author",""
"failed","Sat Jul 19 10:19:10 UTC 2025","Sat Jul 19 10:19:13 UTC 2025","3413","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorWithNotRequiredFieldsTest","Update author with not required fields Update author with not required fields: {lastName=VonRueden}",""
"passed","Sat Jul 19 10:19:09 UTC 2025","Sat Jul 19 10:19:11 UTC 2025","1535","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookByInvalidIdTest","Get book by invalid ID",""
"failed","Sat Jul 19 10:19:15 UTC 2025","Sat Jul 19 10:19:18 UTC 2025","2496","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: Only required field",""
"failed","Sat Jul 19 10:19:18 UTC 2025","Sat Jul 19 10:19:20 UTC 2025","1893","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: Max length sting fields",""
"failed","Sat Jul 19 10:19:19 UTC 2025","Sat Jul 19 10:19:20 UTC 2025","613","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: All valid fields",""
"failed","Sat Jul 19 10:19:03 UTC 2025","Sat Jul 19 10:19:08 UTC 2025","4385","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBooksListWithCreatedBookTest","All books list contains created book",""
"passed","Sat Jul 19 10:19:08 UTC 2025","Sat Jul 19 10:19:09 UTC 2025","662","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorByInvalidIdTest","Get author by invalid ID",""
"passed","Sat Jul 19 10:19:17 UTC 2025","Sat Jul 19 10:19:18 UTC 2025","954","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getAllBooksListTest","Get all books list",""
"failed","Sat Jul 19 10:19:20 UTC 2025","Sat Jul 19 10:19:20 UTC 2025","612","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: Max length sting fields",""
