"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 10:23:47 UTC 2025","Sat Jul 19 10:23:47 UTC 2025","354","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorByValidIdTest","Get author by valid ID",""
"failed","Sat Jul 19 10:23:50 UTC 2025","Sat Jul 19 10:23:54 UTC 2025","3427","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {title=The Cricket on the Hearth}",""
"failed","Sat Jul 19 10:23:49 UTC 2025","Sat Jul 19 10:23:51 UTC 2025","2434","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorListWithCreatedAuthorTest","All authors list contains created author",""
"passed","Sat Jul 19 10:23:46 UTC 2025","Sat Jul 19 10:23:48 UTC 2025","1575","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorListByBookIdTest","Get authors by book id",""
"passed","Sat Jul 19 10:23:54 UTC 2025","Sat Jul 19 10:23:55 UTC 2025","408","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookBoundaryIdValueTest","Get book with boundary ID value Get book with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:23:53 UTC 2025","Sat Jul 19 10:23:55 UTC 2025","2626","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: Max length sting fields",""
"failed","Sat Jul 19 10:23:54 UTC 2025","Sat Jul 19 10:23:57 UTC 2025","3209","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {description=Dolorem temporibus omnis excepturi sunt adipisci.}",""
"failed","Sat Jul 19 10:23:47 UTC 2025","Sat Jul 19 10:23:49 UTC 2025","2322","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorWithNotRequiredFieldsTest","Create author with not required fields Create author with not required fields: {firstName=Monika}",""
"failed","Sat Jul 19 10:24:00 UTC 2025","Sat Jul 19 10:24:00 UTC 2025","707","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: All valid fields",""
"failed","Sat Jul 19 10:23:49 UTC 2025","Sat Jul 19 10:23:50 UTC 2025","1534","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookWithInvalidIdTest","Delete book with an invalid ID",""
"failed","Sat Jul 19 10:24:00 UTC 2025","Sat Jul 19 10:24:01 UTC 2025","871","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: Max length sting fields",""
