"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 10:06:31 UTC 2025","Sat Jul 19 10:06:33 UTC 2025","2118","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookByInvalidIdTest","Get book by invalid ID",""
"failed","Sat Jul 19 10:06:40 UTC 2025","Sat Jul 19 10:06:44 UTC 2025","4359","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {description=Inventore aut sequi.}",""
"passed","Sat Jul 19 10:06:47 UTC 2025","Sat Jul 19 10:06:48 UTC 2025","1504","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getAllBooksListTest","Get all books list",""
"failed","Sat Jul 19 10:06:42 UTC 2025","Sat Jul 19 10:06:45 UTC 2025","2722","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteExistingBookTest","Delete existing book",""
"passed","Sat Jul 19 10:06:31 UTC 2025","Sat Jul 19 10:06:31 UTC 2025","477","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookStringIdValueTest","Get book with string ID value",""
"failed","Sat Jul 19 10:06:39 UTC 2025","Sat Jul 19 10:06:43 UTC 2025","3906","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: Max length sting fields",""
"failed","Sat Jul 19 10:06:48 UTC 2025","Sat Jul 19 10:06:51 UTC 2025","3004","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: Max length sting fields",""
"passed","Sat Jul 19 10:06:32 UTC 2025","Sat Jul 19 10:06:32 UTC 2025","458","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorBoundaryIdValueTest","Delete author with boundary ID value Delete author with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:06:35 UTC 2025","Sat Jul 19 10:06:40 UTC 2025","4493","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {title=The Widening Gyre}",""
"passed","Sat Jul 19 10:06:41 UTC 2025","Sat Jul 19 10:06:42 UTC 2025","521","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookBoundaryIdValueTest","Get book with boundary ID value Get book with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:06:52 UTC 2025","Sat Jul 19 10:06:53 UTC 2025","988","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: Only required field",""
"failed","Sat Jul 19 10:06:33 UTC 2025","Sat Jul 19 10:06:37 UTC 2025","3332","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorListWithCreatedAuthorTest","All authors list contains created author",""
"failed","Sat Jul 19 10:06:44 UTC 2025","Sat Jul 19 10:06:49 UTC 2025","4819","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {excerpt=Ut similique sequi. Totam sunt vel nostrum amet aperiam fuga. In et ut aut non eum et.}",""
"failed","Sat Jul 19 10:06:51 UTC 2025","Sat Jul 19 10:06:52 UTC 2025","941","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: Only required field",""
"passed","Sat Jul 19 10:06:30 UTC 2025","Sat Jul 19 10:06:32 UTC 2025","2077","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorListByBookIdTest","Get authors by book id",""
"passed","Sat Jul 19 10:06:27 UTC 2025","Sat Jul 19 10:06:27 UTC 2025","530","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorBoundaryIdValueTest","Get author with boundary ID value Get author with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:06:32 UTC 2025","Sat Jul 19 10:06:33 UTC 2025","479","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorBoundaryIdValueTest","Delete author with boundary ID value Delete author with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:06:25 UTC 2025","Sat Jul 19 10:06:30 UTC 2025","5307","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateNotExistingAuthorTest","Update not existing author",""
"failed","Sat Jul 19 10:06:37 UTC 2025","Sat Jul 19 10:06:38 UTC 2025","1109","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorByInvalidIdTest","Delete Author by invalid ID",""
"passed","Sat Jul 19 10:06:42 UTC 2025","Sat Jul 19 10:06:42 UTC 2025","476","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookBoundaryIdValueTest","Get book with boundary ID value Get book with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:06:27 UTC 2025","Sat Jul 19 10:06:31 UTC 2025","3457","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorWithNotRequiredFieldsTest","Create author with not required fields Create author with not required fields: {lastName=Hilpert}",""
"failed","Sat Jul 19 10:06:33 UTC 2025","Sat Jul 19 10:06:35 UTC 2025","2003","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookWithInvalidIdTest","Delete book with an invalid ID",""
"failed","Sat Jul 19 10:06:43 UTC 2025","Sat Jul 19 10:06:47 UTC 2025","3617","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: Only required field",""
"failed","Sat Jul 19 10:06:38 UTC 2025","Sat Jul 19 10:06:41 UTC 2025","3504","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateNotExistingBookTest","Update not existing book",""
"failed","Sat Jul 19 10:06:50 UTC 2025","Sat Jul 19 10:06:50 UTC 2025","471","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookBoundaryIdValueTest","Delete Books with boundary ID value Delete Books with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:06:50 UTC 2025","Sat Jul 19 10:06:51 UTC 2025","1061","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: All valid fields",""
"failed","Sat Jul 19 10:06:50 UTC 2025","Sat Jul 19 10:06:51 UTC 2025","948","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: Max length sting fields",""
"passed","Sat Jul 19 10:06:30 UTC 2025","Sat Jul 19 10:06:31 UTC 2025","532","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookByValidIdTest","Get book by valid ID",""
"failed","Sat Jul 19 10:06:51 UTC 2025","Sat Jul 19 10:06:52 UTC 2025","997","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: Max length sting fields",""
"failed","Sat Jul 19 10:06:27 UTC 2025","Sat Jul 19 10:06:34 UTC 2025","6246","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorWithNotRequiredFieldsTest","Update author with not required fields Update author with not required fields: {firstName=Santa}",""
"failed","Sat Jul 19 10:06:49 UTC 2025","Sat Jul 19 10:06:50 UTC 2025","949","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: All valid fields",""
"failed","Sat Jul 19 10:06:51 UTC 2025","Sat Jul 19 10:06:54 UTC 2025","2720","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {description=Sit quasi dolorem ut illum.}",""
"failed","Sat Jul 19 10:06:27 UTC 2025","Sat Jul 19 10:06:30 UTC 2025","3295","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteExistingAuthorTest","Delete existing author",""
"passed","Sat Jul 19 10:06:25 UTC 2025","Sat Jul 19 10:06:27 UTC 2025","2429","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAllAuthorListTest","Get all authors list",""
"passed","Sat Jul 19 10:06:33 UTC 2025","Sat Jul 19 10:06:33 UTC 2025","459","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorStringIdValueTest","Delete author with string ID value",""
"passed","Sat Jul 19 10:06:30 UTC 2025","Sat Jul 19 10:06:31 UTC 2025","531","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorByValidIdTest","Get author by valid ID",""
"failed","Sat Jul 19 10:06:51 UTC 2025","Sat Jul 19 10:06:54 UTC 2025","3264","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: All valid fields",""
"failed","Sat Jul 19 10:06:31 UTC 2025","Sat Jul 19 10:06:34 UTC 2025","3314","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorWithNotRequiredFieldsTest","Create author with not required fields Create author with not required fields: {firstName=Alberto}",""
"passed","Sat Jul 19 10:06:31 UTC 2025","Sat Jul 19 10:06:32 UTC 2025","1138","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorByInvalidIdTest","Get author by invalid ID",""
"passed","Sat Jul 19 10:06:49 UTC 2025","Sat Jul 19 10:06:50 UTC 2025","483","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookBoundaryIdValueTest","Delete Books with boundary ID value Delete Books with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:06:25 UTC 2025","Sat Jul 19 10:06:30 UTC 2025","5474","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBooksListWithCreatedBookTest","All books list contains created book",""
"failed","Sat Jul 19 10:06:52 UTC 2025","Sat Jul 19 10:06:55 UTC 2025","3145","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: Only required field",""
"passed","Sat Jul 19 10:06:25 UTC 2025","Sat Jul 19 10:06:27 UTC 2025","2050","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorStringIdValueTest","Get author with string ID value",""
"failed","Sat Jul 19 10:06:50 UTC 2025","Sat Jul 19 10:06:51 UTC 2025","468","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookStringIdValueTest","Delete book with string ID value",""
"passed","Sat Jul 19 10:06:26 UTC 2025","Sat Jul 19 10:06:27 UTC 2025","1380","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorBoundaryIdValueTest","Get author with boundary ID value Get author with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:06:48 UTC 2025","Sat Jul 19 10:06:51 UTC 2025","2593","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {excerpt=Dolorem adipisci nihil cum necessitatibus est. Architecto similique mollitia. Architecto perferendis saepe possimus sint numquam adipisci.}",""
"failed","Sat Jul 19 10:06:40 UTC 2025","Sat Jul 19 10:06:43 UTC 2025","3689","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: All valid fields",""
"failed","Sat Jul 19 10:06:34 UTC 2025","Sat Jul 19 10:06:40 UTC 2025","5881","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorWithNotRequiredFieldsTest","Update author with not required fields Update author with not required fields: {lastName=Hermiston}",""
"failed","Sat Jul 19 10:06:51 UTC 2025","Sat Jul 19 10:06:53 UTC 2025","2770","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {title=Noli Me Tangere}",""
